fecha,territorio,combustible,minimo,medio,maximo,estaciones
2026-04-26,Araba,g95,1.399,1.537,1.66,68
2026-04-26,Araba,diesel,1.513,1.743,1.894,72
2026-04-26,Araba,dieselPlus,1.609,1.815,2,36
2026-04-26,Araba,g98,1.539,1.689,1.779,38
2026-04-26,Gipuzkoa,g95,1.249,1.512,1.699,131
2026-04-26,Gipuzkoa,g98,1.449,1.683,1.799,77
2026-04-26,Gipuzkoa,diesel,1.459,1.738,1.859,145
2026-04-26,Gipuzkoa,dieselPlus,1.585,1.818,1.939,81
2026-04-26,Navarra,g95,1.327,1.495,1.7,219
2026-04-26,Navarra,diesel,1.539,1.689,1.879,243
2026-04-26,Navarra,dieselPlus,1.589,1.792,1.969,98
2026-04-26,Navarra,g98,1.469,1.681,1.994,62
2026-04-26,Bizkaia,g95,1.314,1.528,1.629,123
2026-04-26,Bizkaia,g98,1.539,1.697,1.775,68
2026-04-26,Bizkaia,diesel,1.519,1.729,1.849,125
2026-04-26,Bizkaia,dieselPlus,1.579,1.777,1.959,45
2026-04-27,Araba,g95,1.399,1.538,1.66,68
2026-04-27,Araba,diesel,1.513,1.742,1.869,72
2026-04-27,Araba,dieselPlus,1.609,1.816,2,36
2026-04-27,Araba,g98,1.539,1.69,1.779,38
2026-04-27,Gipuzkoa,g95,1.259,1.516,1.699,131
2026-04-27,Gipuzkoa,g98,1.449,1.687,1.799,77
2026-04-27,Gipuzkoa,diesel,1.499,1.739,1.859,145
2026-04-27,Gipuzkoa,dieselPlus,1.597,1.817,1.939,81
2026-04-27,Navarra,g95,1.328,1.498,1.7,219
2026-04-27,Navarra,diesel,1.549,1.689,1.879,243
2026-04-27,Navarra,dieselPlus,1.589,1.791,1.969,98
2026-04-27,Navarra,g98,1.469,1.685,1.994,62
2026-04-27,Bizkaia,g95,1.329,1.53,1.649,123
2026-04-27,Bizkaia,g98,1.539,1.698,1.775,68
2026-04-27,Bizkaia,diesel,1.519,1.731,1.847,125
2026-04-27,Bizkaia,dieselPlus,1.579,1.778,1.959,45
2026-04-28,Araba,g95,1.399,1.54,1.66,68
2026-04-28,Araba,diesel,1.585,1.75,1.869,72
2026-04-28,Araba,dieselPlus,1.609,1.819,2,36
2026-04-28,Araba,g98,1.539,1.692,1.779,38
2026-04-28,Gipuzkoa,g95,1.339,1.521,1.699,131
2026-04-28,Gipuzkoa,g98,1.499,1.69,1.799,77
2026-04-28,Gipuzkoa,diesel,1.525,1.744,1.859,145
2026-04-28,Gipuzkoa,dieselPlus,1.585,1.822,1.939,81
2026-04-28,Navarra,g95,1.327,1.498,1.7,218
2026-04-28,Navarra,diesel,1.549,1.692,1.879,241
2026-04-28,Navarra,dieselPlus,1.589,1.795,1.969,98
2026-04-28,Navarra,g98,1.469,1.683,1.809,61
2026-04-28,Bizkaia,g95,1.359,1.537,1.649,123
2026-04-28,Bizkaia,g98,1.539,1.705,1.779,68
2026-04-28,Bizkaia,diesel,1.519,1.739,1.847,123
2026-04-28,Bizkaia,dieselPlus,1.579,1.782,1.959,43
2026-04-29,Araba,g95,1.399,1.539,1.66,68
2026-04-29,Araba,diesel,1.585,1.752,1.869,72
2026-04-29,Araba,dieselPlus,1.609,1.821,2,36
2026-04-29,Araba,g98,1.539,1.692,1.779,38
2026-04-29,Gipuzkoa,g95,1.339,1.525,1.699,130
2026-04-29,Gipuzkoa,g98,1.499,1.692,1.799,77
2026-04-29,Gipuzkoa,diesel,1.545,1.745,1.859,145
2026-04-29,Gipuzkoa,dieselPlus,1.595,1.821,1.939,81
2026-04-29,Navarra,g95,1.319,1.502,1.7,218
2026-04-29,Navarra,diesel,1.539,1.699,1.879,240
2026-04-29,Navarra,dieselPlus,1.589,1.8,1.969,98
2026-04-29,Navarra,g98,1.469,1.684,1.809,61
2026-04-29,Bizkaia,g95,1.359,1.543,1.649,118
2026-04-29,Bizkaia,g98,1.539,1.707,1.779,68
2026-04-29,Bizkaia,diesel,1.529,1.744,1.849,125
2026-04-29,Bizkaia,dieselPlus,1.589,1.791,1.959,44
2026-04-30,Araba,g95,1.399,1.541,1.66,68
2026-04-30,Araba,diesel,1.585,1.755,1.869,71
2026-04-30,Araba,dieselPlus,1.609,1.828,2,35
2026-04-30,Araba,g98,1.539,1.698,1.789,38
2026-04-30,Gipuzkoa,g95,1.339,1.529,1.699,131
2026-04-30,Gipuzkoa,g98,1.499,1.698,1.799,77
2026-04-30,Gipuzkoa,diesel,1.549,1.747,1.859,144
2026-04-30,Gipuzkoa,dieselPlus,1.597,1.826,1.939,81
2026-04-30,Navarra,g95,1.319,1.504,1.7,218
2026-04-30,Navarra,diesel,1.539,1.701,1.879,240
2026-04-30,Navarra,dieselPlus,1.589,1.805,1.969,97
2026-04-30,Navarra,g98,1.469,1.69,1.809,61
2026-04-30,Bizkaia,g95,1.359,1.54,1.659,121
2026-04-30,Bizkaia,g98,1.522,1.712,1.789,68
2026-04-30,Bizkaia,diesel,1.529,1.742,1.847,125
2026-04-30,Bizkaia,dieselPlus,1.589,1.786,1.959,45
2026-05-01,Araba,g95,1.399,1.549,1.669,68
2026-05-01,Araba,diesel,1.585,1.758,1.869,72
2026-05-01,Araba,dieselPlus,1.609,1.827,2,36
2026-05-01,Araba,g98,1.539,1.706,1.789,38
2026-05-01,Gipuzkoa,g95,1.329,1.542,1.699,131
2026-05-01,Gipuzkoa,g98,1.499,1.71,1.799,77
2026-05-01,Gipuzkoa,diesel,1.539,1.754,1.859,145
2026-05-01,Gipuzkoa,dieselPlus,1.597,1.833,1.939,81
2026-05-01,Navarra,g95,1.319,1.511,1.7,218
2026-05-01,Navarra,diesel,1.539,1.705,1.879,241
2026-05-01,Navarra,dieselPlus,1.589,1.81,1.969,98
2026-05-01,Navarra,g98,1.469,1.699,1.809,61
2026-05-01,Bizkaia,g95,1.359,1.547,1.689,124
2026-05-01,Bizkaia,g98,1.522,1.718,1.799,68
2026-05-01,Bizkaia,diesel,1.529,1.746,1.859,126
2026-05-01,Bizkaia,dieselPlus,1.589,1.786,1.959,45
2026-05-02,Araba,g95,1.399,1.551,1.669,68
2026-05-02,Araba,diesel,1.585,1.758,1.869,72
2026-05-02,Araba,dieselPlus,1.609,1.826,2,36
2026-05-02,Araba,g98,1.539,1.708,1.795,38
2026-05-02,Gipuzkoa,g95,1.299,1.543,1.699,131
2026-05-02,Gipuzkoa,g98,1.499,1.712,1.799,77
2026-05-02,Gipuzkoa,diesel,1.509,1.752,1.859,145
2026-05-02,Gipuzkoa,dieselPlus,1.597,1.831,1.939,81
2026-05-02,Navarra,g95,1.319,1.513,1.7,219
2026-05-02,Navarra,diesel,1.539,1.705,1.879,242
2026-05-02,Navarra,dieselPlus,1.589,1.81,1.969,99
2026-05-02,Navarra,g98,1.469,1.704,1.852,62
2026-05-02,Bizkaia,g95,1.359,1.549,1.689,124
2026-05-02,Bizkaia,g98,1.522,1.722,1.805,68
2026-05-02,Bizkaia,diesel,1.529,1.745,1.859,126
2026-05-02,Bizkaia,dieselPlus,1.589,1.788,1.959,45
2026-05-03,Araba,g95,1.399,1.551,1.669,68
2026-05-03,Araba,diesel,1.585,1.758,1.869,72
2026-05-03,Araba,dieselPlus,1.609,1.827,2,36
2026-05-03,Araba,g98,1.539,1.709,1.789,38
2026-05-03,Gipuzkoa,g95,1.239,1.543,1.699,131
2026-05-03,Gipuzkoa,g98,1.519,1.713,1.799,77
2026-05-03,Gipuzkoa,diesel,1.449,1.751,1.859,145
2026-05-03,Gipuzkoa,dieselPlus,1.597,1.831,1.939,81
2026-05-03,Navarra,g95,1.319,1.513,1.7,219
2026-05-03,Navarra,diesel,1.539,1.705,1.879,242
2026-05-03,Navarra,dieselPlus,1.589,1.81,1.969,99
2026-05-03,Navarra,g98,1.469,1.704,1.852,62
2026-05-03,Bizkaia,g95,1.359,1.55,1.689,124
2026-05-03,Bizkaia,g98,1.522,1.723,1.805,68
2026-05-03,Bizkaia,diesel,1.529,1.746,1.859,126
2026-05-03,Bizkaia,dieselPlus,1.589,1.789,1.959,45
2026-05-04,Araba,g95,1.399,1.553,1.669,68
2026-05-04,Araba,diesel,1.585,1.759,1.879,72
2026-05-04,Araba,dieselPlus,1.609,1.827,2,36
2026-05-04,Araba,g98,1.539,1.71,1.795,38
2026-05-04,Gipuzkoa,g95,1.189,1.547,1.699,130
2026-05-04,Gipuzkoa,g98,1.519,1.715,1.799,77
2026-05-04,Gipuzkoa,diesel,1.399,1.752,1.859,145
2026-05-04,Gipuzkoa,dieselPlus,1.597,1.832,1.939,81
2026-05-04,Navarra,g95,1.319,1.517,1.7,218
2026-05-04,Navarra,diesel,1.539,1.707,1.879,243
2026-05-04,Navarra,dieselPlus,1.598,1.81,1.969,99
2026-05-04,Navarra,g98,1.499,1.707,1.852,62
2026-05-04,Bizkaia,g95,1.354,1.555,1.699,124
2026-05-04,Bizkaia,g98,1.522,1.726,1.805,68
2026-05-04,Bizkaia,diesel,1.534,1.751,1.859,125
2026-05-04,Bizkaia,dieselPlus,1.629,1.796,1.989,44
2026-05-05,Araba,g95,1.419,1.557,1.669,68
2026-05-05,Araba,diesel,1.609,1.762,1.879,72
2026-05-05,Araba,dieselPlus,1.649,1.828,2,36
2026-05-05,Araba,g98,1.539,1.71,1.795,38
2026-05-05,Gipuzkoa,g95,1.319,1.552,1.699,131
2026-05-05,Gipuzkoa,g98,1.519,1.717,1.799,77
2026-05-05,Gipuzkoa,diesel,1.499,1.756,1.859,145
2026-05-05,Gipuzkoa,dieselPlus,1.679,1.837,1.939,81
2026-05-05,Navarra,g95,1.329,1.519,1.7,219
2026-05-05,Navarra,diesel,1.556,1.708,1.879,243
2026-05-05,Navarra,dieselPlus,1.599,1.812,1.969,99
2026-05-05,Navarra,g98,1.499,1.71,1.852,62
